id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
4685,-100,-40.0,100,1.75,7.5
4686,-100,-40.0,100,1.75,8.0
4687,-100,-40.0,100,1.75,8.5
4688,-100,-40.0,100,1.75,9.0
4689,-100,-40.0,100,1.75,9.5
4690,-100,-40.0,100,1.75,10.0
4691,-100,-40.0,100,1.75,10.5
4692,-100,-40.0,100,1.75,11.0
4693,-100,-40.0,100,1.75,11.5
4694,-100,-40.0,100,1.75,12.0
4695,-100,-40.0,100,1.75,12.5
4696,-100,-40.0,100,1.75,13.0
4697,-100,-40.0,100,1.75,13.5
4698,-100,-40.0,100,1.75,14.0
4699,-100,-40.0,100,2.0,1.0
4700,-100,-40.0,100,2.0,1.5
4701,-100,-40.0,100,2.0,2.0
4702,-100,-40.0,100,2.0,2.5
4703,-100,-40.0,100,2.0,3.0
4704,-100,-40.0,100,2.0,3.5
4705,-100,-40.0,100,2.0,4.0
4706,-100,-40.0,100,2.0,4.5
4707,-100,-40.0,100,2.0,5.0
4708,-100,-40.0,100,2.0,5.5
4709,-100,-40.0,100,2.0,6.0
4710,-100,-40.0,100,2.0,6.5
4711,-100,-40.0,100,2.0,7.0
4712,-100,-40.0,100,2.0,7.5
4713,-100,-40.0,100,2.0,8.0
4714,-100,-40.0,100,2.0,8.5
4715,-100,-40.0,100,2.0,9.0
4716,-100,-40.0,100,2.0,9.5
4717,-100,-40.0,100,2.0,10.0
4718,-100,-40.0,100,2.0,10.5
4719,-100,-40.0,100,2.0,11.0
4720,-100,-40.0,100,2.0,11.5
4721,-100,-40.0,100,2.0,12.0
4722,-100,-40.0,100,2.0,12.5
4723,-100,-40.0,100,2.0,13.0
4724,-100,-40.0,100,2.0,13.5
4725,-100,-40.0,100,2.0,14.0
4726,-100,-40.0,100,2.25,1.0
4727,-100,-40.0,100,2.25,1.5
4728,-100,-40.0,100,2.25,2.0
4729,-100,-40.0,100,2.25,2.5
4730,-100,-40.0,100,2.25,3.0
4731,-100,-40.0,100,2.25,3.5
4732,-100,-40.0,100,2.25,4.0
4733,-100,-40.0,100,2.25,4.5
4734,-100,-40.0,100,2.25,5.0
4735,-100,-40.0,100,2.25,5.5
4736,-100,-40.0,100,2.25,6.0
4737,-100,-40.0,100,2.25,6.5
4738,-100,-40.0,100,2.25,7.0
4739,-100,-40.0,100,2.25,7.5
4740,-100,-40.0,100,2.25,8.0
4741,-100,-40.0,100,2.25,8.5
4742,-100,-40.0,100,2.25,9.0
4743,-100,-40.0,100,2.25,9.5
4744,-100,-40.0,100,2.25,10.0
4745,-100,-40.0,100,2.25,10.5
4746,-100,-40.0,100,2.25,11.0
4747,-100,-40.0,100,2.25,11.5
4748,-100,-40.0,100,2.25,12.0
4749,-100,-40.0,100,2.25,12.5
4750,-100,-40.0,100,2.25,13.0
4751,-100,-40.0,100,2.25,13.5
4752,-100,-40.0,100,2.25,14.0
4753,-100,-40.0,100,2.5,1.0
4754,-100,-40.0,100,2.5,1.5
4755,-100,-40.0,100,2.5,2.0
4756,-100,-40.0,100,2.5,2.5
4757,-100,-40.0,100,2.5,3.0
4758,-100,-40.0,100,2.5,3.5
4759,-100,-40.0,100,2.5,4.0
4760,-100,-40.0,100,2.5,4.5
4761,-100,-40.0,100,2.5,5.0
4762,-100,-40.0,100,2.5,5.5
4763,-100,-40.0,100,2.5,6.0
4764,-100,-40.0,100,2.5,6.5
4765,-100,-40.0,100,2.5,7.0
4766,-100,-40.0,100,2.5,7.5
4767,-100,-40.0,100,2.5,8.0
4768,-100,-40.0,100,2.5,8.5
4769,-100,-40.0,100,2.5,9.0
4770,-100,-40.0,100,2.5,9.5
4771,-100,-40.0,100,2.5,10.0
4772,-100,-40.0,100,2.5,10.5
4773,-100,-40.0,100,2.5,11.0
4774,-100,-40.0,100,2.5,11.5
4775,-100,-40.0,100,2.5,12.0
4776,-100,-40.0,100,2.5,12.5
4777,-100,-40.0,100,2.5,13.0
4778,-100,-40.0,100,2.5,13.5
4779,-100,-40.0,100,2.5,14.0
4780,-100,-40.0,100,2.75,1.0
4781,-100,-40.0,100,2.75,1.5
4782,-100,-40.0,100,2.75,2.0
4783,-100,-40.0,100,2.75,2.5
4784,-100,-40.0,100,2.75,3.0
4785,-100,-40.0,100,2.75,3.5
4786,-100,-40.0,100,2.75,4.0
4787,-100,-40.0,100,2.75,4.5
4788,-100,-40.0,100,2.75,5.0
4789,-100,-40.0,100,2.75,5.5
4790,-100,-40.0,100,2.75,6.0
4791,-100,-40.0,100,2.75,6.5
4792,-100,-40.0,100,2.75,7.0
4793,-100,-40.0,100,2.75,7.5
4794,-100,-40.0,100,2.75,8.0
4795,-100,-40.0,100,2.75,8.5
4796,-100,-40.0,100,2.75,9.0
4797,-100,-40.0,100,2.75,9.5
4798,-100,-40.0,100,2.75,10.0
4799,-100,-40.0,100,2.75,10.5
4800,-100,-40.0,100,2.75,11.0
4801,-100,-40.0,100,2.75,11.5
4802,-100,-40.0,100,2.75,12.0
4803,-100,-40.0,100,2.75,12.5
4804,-100,-40.0,100,2.75,13.0
4805,-100,-40.0,100,2.75,13.5
4806,-100,-40.0,100,2.75,14.0
4807,-100,-40.0,100,3.0,1.0
4808,-100,-40.0,100,3.0,1.5
4809,-100,-40.0,100,3.0,2.0
4810,-100,-40.0,100,3.0,2.5
4811,-100,-40.0,100,3.0,3.0
4812,-100,-40.0,100,3.0,3.5
4813,-100,-40.0,100,3.0,4.0
4814,-100,-40.0,100,3.0,4.5
4815,-100,-40.0,100,3.0,5.0
4816,-100,-40.0,100,3.0,5.5
4817,-100,-40.0,100,3.0,6.0
4818,-100,-40.0,100,3.0,6.5
4819,-100,-40.0,100,3.0,7.0
4820,-100,-40.0,100,3.0,7.5
4821,-100,-40.0,100,3.0,8.0
4822,-100,-40.0,100,3.0,8.5
4823,-100,-40.0,100,3.0,9.0
4824,-100,-40.0,100,3.0,9.5
4825,-100,-40.0,100,3.0,10.0
4826,-100,-40.0,100,3.0,10.5
4827,-100,-40.0,100,3.0,11.0
4828,-100,-40.0,100,3.0,11.5
4829,-100,-40.0,100,3.0,12.0
4830,-100,-40.0,100,3.0,12.5
4831,-100,-40.0,100,3.0,13.0
4832,-100,-40.0,100,3.0,13.5
4833,-100,-40.0,100,3.0,14.0
4834,-100,-40.0,100,3.25,1.0
4835,-100,-40.0,100,3.25,1.5
4836,-100,-40.0,100,3.25,2.0
4837,-100,-40.0,100,3.25,2.5
4838,-100,-40.0,100,3.25,3.0
4839,-100,-40.0,100,3.25,3.5
4840,-100,-40.0,100,3.25,4.0
4841,-100,-40.0,100,3.25,4.5
4842,-100,-40.0,100,3.25,5.0
4843,-100,-40.0,100,3.25,5.5
4844,-100,-40.0,100,3.25,6.0
4845,-100,-40.0,100,3.25,6.5
4846,-100,-40.0,100,3.25,7.0
4847,-100,-40.0,100,3.25,7.5
4848,-100,-40.0,100,3.25,8.0
4849,-100,-40.0,100,3.25,8.5
4850,-100,-40.0,100,3.25,9.0
4851,-100,-40.0,100,3.25,9.5
4852,-100,-40.0,100,3.25,10.0
4853,-100,-40.0,100,3.25,10.5
4854,-100,-40.0,100,3.25,11.0
4855,-100,-40.0,100,3.25,11.5
4856,-100,-40.0,100,3.25,12.0
4857,-100,-40.0,100,3.25,12.5
4858,-100,-40.0,100,3.25,13.0
4859,-100,-40.0,100,3.25,13.5
4860,-100,-40.0,100,3.25,14.0
4861,-100,-40.0,100,3.5,1.0
4862,-100,-40.0,100,3.5,1.5
4863,-100,-40.0,100,3.5,2.0
4864,-100,-40.0,100,3.5,2.5
4865,-100,-40.0,100,3.5,3.0
4866,-100,-40.0,100,3.5,3.5
4867,-100,-40.0,100,3.5,4.0
4868,-100,-40.0,100,3.5,4.5
4869,-100,-40.0,100,3.5,5.0
4870,-100,-40.0,100,3.5,5.5
4871,-100,-40.0,100,3.5,6.0
4872,-100,-40.0,100,3.5,6.5
4873,-100,-40.0,100,3.5,7.0
4874,-100,-40.0,100,3.5,7.5
4875,-100,-40.0,100,3.5,8.0
4876,-100,-40.0,100,3.5,8.5
4877,-100,-40.0,100,3.5,9.0
4878,-100,-40.0,100,3.5,9.5
4879,-100,-40.0,100,3.5,10.0
4880,-100,-40.0,100,3.5,10.5
4881,-100,-40.0,100,3.5,11.0
4882,-100,-40.0,100,3.5,11.5
4883,-100,-40.0,100,3.5,12.0
4884,-100,-40.0,100,3.5,12.5
4885,-100,-40.0,100,3.5,13.0
4886,-100,-40.0,100,3.5,13.5
4887,-100,-40.0,100,3.5,14.0
4888,-100,-40.0,100,3.75,1.0
4889,-100,-40.0,100,3.75,1.5
4890,-100,-40.0,100,3.75,2.0
4891,-100,-40.0,100,3.75,2.5
4892,-100,-40.0,100,3.75,3.0
4893,-100,-40.0,100,3.75,3.5
4894,-100,-40.0,100,3.75,4.0
4895,-100,-40.0,100,3.75,4.5
4896,-100,-40.0,100,3.75,5.0
4897,-100,-40.0,100,3.75,5.5
4898,-100,-40.0,100,3.75,6.0
4899,-100,-40.0,100,3.75,6.5
4900,-100,-40.0,100,3.75,7.0
4901,-100,-40.0,100,3.75,7.5
4902,-100,-40.0,100,3.75,8.0
4903,-100,-40.0,100,3.75,8.5
4904,-100,-40.0,100,3.75,9.0
4905,-100,-40.0,100,3.75,9.5
4906,-100,-40.0,100,3.75,10.0
4907,-100,-40.0,100,3.75,10.5
4908,-100,-40.0,100,3.75,11.0
4909,-100,-40.0,100,3.75,11.5
4910,-100,-40.0,100,3.75,12.0
4911,-100,-40.0,100,3.75,12.5
4912,-100,-40.0,100,3.75,13.0
4913,-100,-40.0,100,3.75,13.5
4914,-100,-40.0,100,3.75,14.0
4915,-100,-40.0,100,4.0,1.0
4916,-100,-40.0,100,4.0,1.5
4917,-100,-40.0,100,4.0,2.0
4918,-100,-40.0,100,4.0,2.5
4919,-100,-40.0,100,4.0,3.0
4920,-100,-40.0,100,4.0,3.5
4921,-100,-40.0,100,4.0,4.0
4922,-100,-40.0,100,4.0,4.5
4923,-100,-40.0,100,4.0,5.0
4924,-100,-40.0,100,4.0,5.5
4925,-100,-40.0,100,4.0,6.0
4926,-100,-40.0,100,4.0,6.5
4927,-100,-40.0,100,4.0,7.0
4928,-100,-40.0,100,4.0,7.5
4929,-100,-40.0,100,4.0,8.0
4930,-100,-40.0,100,4.0,8.5
4931,-100,-40.0,100,4.0,9.0
4932,-100,-40.0,100,4.0,9.5
4933,-100,-40.0,100,4.0,10.0
4934,-100,-40.0,100,4.0,10.5
4935,-100,-40.0,100,4.0,11.0
4936,-100,-40.0,100,4.0,11.5
4937,-100,-40.0,100,4.0,12.0
4938,-100,-40.0,100,4.0,12.5
4939,-100,-40.0,100,4.0,13.0
4940,-100,-40.0,100,4.0,13.5
4941,-100,-40.0,100,4.0,14.0
4942,-100,-40.0,100,4.25,1.0
4943,-100,-40.0,100,4.25,1.5
4944,-100,-40.0,100,4.25,2.0
4945,-100,-40.0,100,4.25,2.5
4946,-100,-40.0,100,4.25,3.0
4947,-100,-40.0,100,4.25,3.5
4948,-100,-40.0,100,4.25,4.0
4949,-100,-40.0,100,4.25,4.5
4950,-100,-40.0,100,4.25,5.0
4951,-100,-40.0,100,4.25,5.5
4952,-100,-40.0,100,4.25,6.0
4953,-100,-40.0,100,4.25,6.5
4954,-100,-40.0,100,4.25,7.0
4955,-100,-40.0,100,4.25,7.5
4956,-100,-40.0,100,4.25,8.0
4957,-100,-40.0,100,4.25,8.5
4958,-100,-40.0,100,4.25,9.0
4959,-100,-40.0,100,4.25,9.5
4960,-100,-40.0,100,4.25,10.0
4961,-100,-40.0,100,4.25,10.5
4962,-100,-40.0,100,4.25,11.0
4963,-100,-40.0,100,4.25,11.5
4964,-100,-40.0,100,4.25,12.0
4965,-100,-40.0,100,4.25,12.5
4966,-100,-40.0,100,4.25,13.0
4967,-100,-40.0,100,4.25,13.5
4968,-100,-40.0,100,4.25,14.0
4969,-100,-40.0,100,4.5,1.0
4970,-100,-40.0,100,4.5,1.5
4971,-100,-40.0,100,4.5,2.0
4972,-100,-40.0,100,4.5,2.5
4973,-100,-40.0,100,4.5,3.0
4974,-100,-40.0,100,4.5,3.5
4975,-100,-40.0,100,4.5,4.0
4976,-100,-40.0,100,4.5,4.5
4977,-100,-40.0,100,4.5,5.0
4978,-100,-40.0,100,4.5,5.5
4979,-100,-40.0,100,4.5,6.0
4980,-100,-40.0,100,4.5,6.5
4981,-100,-40.0,100,4.5,7.0
4982,-100,-40.0,100,4.5,7.5
4983,-100,-40.0,100,4.5,8.0
4984,-100,-40.0,100,4.5,8.5
4985,-100,-40.0,100,4.5,9.0
4986,-100,-40.0,100,4.5,9.5
4987,-100,-40.0,100,4.5,10.0
4988,-100,-40.0,100,4.5,10.5
4989,-100,-40.0,100,4.5,11.0
4990,-100,-40.0,100,4.5,11.5
4991,-100,-40.0,100,4.5,12.0
4992,-100,-40.0,100,4.5,12.5
4993,-100,-40.0,100,4.5,13.0
4994,-100,-40.0,100,4.5,13.5
4995,-100,-40.0,100,4.5,14.0
4996,-100,-40.0,100,4.75,1.0
4997,-100,-40.0,100,4.75,1.5
4998,-100,-40.0,100,4.75,2.0
4999,-100,-40.0,100,4.75,2.5
5000,-100,-40.0,100,4.75,3.0
5001,-100,-40.0,100,4.75,3.5
5002,-100,-40.0,100,4.75,4.0
5003,-100,-40.0,100,4.75,4.5
5004,-100,-40.0,100,4.75,5.0
5005,-100,-40.0,100,4.75,5.5
5006,-100,-40.0,100,4.75,6.0
5007,-100,-40.0,100,4.75,6.5
5008,-100,-40.0,100,4.75,7.0
5009,-100,-40.0,100,4.75,7.5
5010,-100,-40.0,100,4.75,8.0
5011,-100,-40.0,100,4.75,8.5
5012,-100,-40.0,100,4.75,9.0
5013,-100,-40.0,100,4.75,9.5
5014,-100,-40.0,100,4.75,10.0
5015,-100,-40.0,100,4.75,10.5
5016,-100,-40.0,100,4.75,11.0
5017,-100,-40.0,100,4.75,11.5
5018,-100,-40.0,100,4.75,12.0
5019,-100,-40.0,100,4.75,12.5
5020,-100,-40.0,100,4.75,13.0
5021,-100,-40.0,100,4.75,13.5
5022,-100,-40.0,100,4.75,14.0
5023,-100,-40.0,100,5.0,1.0
5024,-100,-40.0,100,5.0,1.5
5025,-100,-40.0,100,5.0,2.0
5026,-100,-40.0,100,5.0,2.5
5027,-100,-40.0,100,5.0,3.0
5028,-100,-40.0,100,5.0,3.5
5029,-100,-40.0,100,5.0,4.0
5030,-100,-40.0,100,5.0,4.5
5031,-100,-40.0,100,5.0,5.0
5032,-100,-40.0,100,5.0,5.5
5033,-100,-40.0,100,5.0,6.0
5034,-100,-40.0,100,5.0,6.5
5035,-100,-40.0,100,5.0,7.0
5036,-100,-40.0,100,5.0,7.5
5037,-100,-40.0,100,5.0,8.0
5038,-100,-40.0,100,5.0,8.5
5039,-100,-40.0,100,5.0,9.0
5040,-100,-40.0,100,5.0,9.5
5041,-100,-40.0,100,5.0,10.0
5042,-100,-40.0,100,5.0,10.5
5043,-100,-40.0,100,5.0,11.0
5044,-100,-40.0,100,5.0,11.5
5045,-100,-40.0,100,5.0,12.0
5046,-100,-40.0,100,5.0,12.5
5047,-100,-40.0,100,5.0,13.0
5048,-100,-40.0,100,5.0,13.5
5049,-100,-40.0,100,5.0,14.0
5050,-100,-35.0,100,1.0,1.0
5051,-100,-35.0,100,1.0,1.5
5052,-100,-35.0,100,1.0,2.0
5053,-100,-35.0,100,1.0,2.5
5054,-100,-35.0,100,1.0,3.0
5055,-100,-35.0,100,1.0,3.5
5056,-100,-35.0,100,1.0,4.0
5057,-100,-35.0,100,1.0,4.5
5058,-100,-35.0,100,1.0,5.0
5059,-100,-35.0,100,1.0,5.5
5060,-100,-35.0,100,1.0,6.0
5061,-100,-35.0,100,1.0,6.5
5062,-100,-35.0,100,1.0,7.0
5063,-100,-35.0,100,1.0,7.5
5064,-100,-35.0,100,1.0,8.0
5065,-100,-35.0,100,1.0,8.5
5066,-100,-35.0,100,1.0,9.0
5067,-100,-35.0,100,1.0,9.5
5068,-100,-35.0,100,1.0,10.0
5069,-100,-35.0,100,1.0,10.5
5070,-100,-35.0,100,1.0,11.0
5071,-100,-35.0,100,1.0,11.5
5072,-100,-35.0,100,1.0,12.0
5073,-100,-35.0,100,1.0,12.5
5074,-100,-35.0,100,1.0,13.0
5075,-100,-35.0,100,1.0,13.5
5076,-100,-35.0,100,1.0,14.0
5077,-100,-35.0,100,1.25,1.0
5078,-100,-35.0,100,1.25,1.5
5079,-100,-35.0,100,1.25,2.0
5080,-100,-35.0,100,1.25,2.5
5081,-100,-35.0,100,1.25,3.0
5082,-100,-35.0,100,1.25,3.5
5083,-100,-35.0,100,1.25,4.0
5084,-100,-35.0,100,1.25,4.5
5085,-100,-35.0,100,1.25,5.0
5086,-100,-35.0,100,1.25,5.5
5087,-100,-35.0,100,1.25,6.0
5088,-100,-35.0,100,1.25,6.5
5089,-100,-35.0,100,1.25,7.0
5090,-100,-35.0,100,1.25,7.5
5091,-100,-35.0,100,1.25,8.0
5092,-100,-35.0,100,1.25,8.5
5093,-100,-35.0,100,1.25,9.0
5094,-100,-35.0,100,1.25,9.5
5095,-100,-35.0,100,1.25,10.0
5096,-100,-35.0,100,1.25,10.5
5097,-100,-35.0,100,1.25,11.0
5098,-100,-35.0,100,1.25,11.5
5099,-100,-35.0,100,1.25,12.0
5100,-100,-35.0,100,1.25,12.5
5101,-100,-35.0,100,1.25,13.0
5102,-100,-35.0,100,1.25,13.5
5103,-100,-35.0,100,1.25,14.0
5104,-100,-35.0,100,1.5,1.0
5105,-100,-35.0,100,1.5,1.5
5106,-100,-35.0,100,1.5,2.0
5107,-100,-35.0,100,1.5,2.5
5108,-100,-35.0,100,1.5,3.0
5109,-100,-35.0,100,1.5,3.5
5110,-100,-35.0,100,1.5,4.0
5111,-100,-35.0,100,1.5,4.5
5112,-100,-35.0,100,1.5,5.0
5113,-100,-35.0,100,1.5,5.5
5114,-100,-35.0,100,1.5,6.0
5115,-100,-35.0,100,1.5,6.5
5116,-100,-35.0,100,1.5,7.0
5117,-100,-35.0,100,1.5,7.5
5118,-100,-35.0,100,1.5,8.0
5119,-100,-35.0,100,1.5,8.5
5120,-100,-35.0,100,1.5,9.0
5121,-100,-35.0,100,1.5,9.5
5122,-100,-35.0,100,1.5,10.0
5123,-100,-35.0,100,1.5,10.5
5124,-100,-35.0,100,1.5,11.0
5125,-100,-35.0,100,1.5,11.5
5126,-100,-35.0,100,1.5,12.0
5127,-100,-35.0,100,1.5,12.5
5128,-100,-35.0,100,1.5,13.0
5129,-100,-35.0,100,1.5,13.5
5130,-100,-35.0,100,1.5,14.0
5131,-100,-35.0,100,1.75,1.0
5132,-100,-35.0,100,1.75,1.5
5133,-100,-35.0,100,1.75,2.0
5134,-100,-35.0,100,1.75,2.5
5135,-100,-35.0,100,1.75,3.0
5136,-100,-35.0,100,1.75,3.5
5137,-100,-35.0,100,1.75,4.0
5138,-100,-35.0,100,1.75,4.5
5139,-100,-35.0,100,1.75,5.0
5140,-100,-35.0,100,1.75,5.5
5141,-100,-35.0,100,1.75,6.0
5142,-100,-35.0,100,1.75,6.5
5143,-100,-35.0,100,1.75,7.0
5144,-100,-35.0,100,1.75,7.5
5145,-100,-35.0,100,1.75,8.0
5146,-100,-35.0,100,1.75,8.5
5147,-100,-35.0,100,1.75,9.0
5148,-100,-35.0,100,1.75,9.5
5149,-100,-35.0,100,1.75,10.0
5150,-100,-35.0,100,1.75,10.5
5151,-100,-35.0,100,1.75,11.0
5152,-100,-35.0,100,1.75,11.5
5153,-100,-35.0,100,1.75,12.0
5154,-100,-35.0,100,1.75,12.5
5155,-100,-35.0,100,1.75,13.0
5156,-100,-35.0,100,1.75,13.5
5157,-100,-35.0,100,1.75,14.0
5158,-100,-35.0,100,2.0,1.0
5159,-100,-35.0,100,2.0,1.5
5160,-100,-35.0,100,2.0,2.0
5161,-100,-35.0,100,2.0,2.5
5162,-100,-35.0,100,2.0,3.0
5163,-100,-35.0,100,2.0,3.5
5164,-100,-35.0,100,2.0,4.0
5165,-100,-35.0,100,2.0,4.5
5166,-100,-35.0,100,2.0,5.0
5167,-100,-35.0,100,2.0,5.5
5168,-100,-35.0,100,2.0,6.0
5169,-100,-35.0,100,2.0,6.5
5170,-100,-35.0,100,2.0,7.0
5171,-100,-35.0,100,2.0,7.5
5172,-100,-35.0,100,2.0,8.0
5173,-100,-35.0,100,2.0,8.5
5174,-100,-35.0,100,2.0,9.0
5175,-100,-35.0,100,2.0,9.5
5176,-100,-35.0,100,2.0,10.0
5177,-100,-35.0,100,2.0,10.5
5178,-100,-35.0,100,2.0,11.0
5179,-100,-35.0,100,2.0,11.5
5180,-100,-35.0,100,2.0,12.0
5181,-100,-35.0,100,2.0,12.5
5182,-100,-35.0,100,2.0,13.0
5183,-100,-35.0,100,2.0,13.5
5184,-100,-35.0,100,2.0,14.0
5185,-100,-35.0,100,2.25,1.0
5186,-100,-35.0,100,2.25,1.5
5187,-100,-35.0,100,2.25,2.0
5188,-100,-35.0,100,2.25,2.5
5189,-100,-35.0,100,2.25,3.0
5190,-100,-35.0,100,2.25,3.5
5191,-100,-35.0,100,2.25,4.0
5192,-100,-35.0,100,2.25,4.5
5193,-100,-35.0,100,2.25,5.0
5194,-100,-35.0,100,2.25,5.5
5195,-100,-35.0,100,2.25,6.0
5196,-100,-35.0,100,2.25,6.5
5197,-100,-35.0,100,2.25,7.0
5198,-100,-35.0,100,2.25,7.5
5199,-100,-35.0,100,2.25,8.0
5200,-100,-35.0,100,2.25,8.5
5201,-100,-35.0,100,2.25,9.0
5202,-100,-35.0,100,2.25,9.5
5203,-100,-35.0,100,2.25,10.0
5204,-100,-35.0,100,2.25,10.5
5205,-100,-35.0,100,2.25,11.0
5206,-100,-35.0,100,2.25,11.5
5207,-100,-35.0,100,2.25,12.0
5208,-100,-35.0,100,2.25,12.5
5209,-100,-35.0,100,2.25,13.0
5210,-100,-35.0,100,2.25,13.5
5211,-100,-35.0,100,2.25,14.0
5212,-100,-35.0,100,2.5,1.0
5213,-100,-35.0,100,2.5,1.5
5214,-100,-35.0,100,2.5,2.0
5215,-100,-35.0,100,2.5,2.5
5216,-100,-35.0,100,2.5,3.0
5217,-100,-35.0,100,2.5,3.5
5218,-100,-35.0,100,2.5,4.0
5219,-100,-35.0,100,2.5,4.5
5220,-100,-35.0,100,2.5,5.0
5221,-100,-35.0,100,2.5,5.5
5222,-100,-35.0,100,2.5,6.0
5223,-100,-35.0,100,2.5,6.5
5224,-100,-35.0,100,2.5,7.0
5225,-100,-35.0,100,2.5,7.5
5226,-100,-35.0,100,2.5,8.0
5227,-100,-35.0,100,2.5,8.5
5228,-100,-35.0,100,2.5,9.0
5229,-100,-35.0,100,2.5,9.5
5230,-100,-35.0,100,2.5,10.0
5231,-100,-35.0,100,2.5,10.5
5232,-100,-35.0,100,2.5,11.0
5233,-100,-35.0,100,2.5,11.5
5234,-100,-35.0,100,2.5,12.0
5235,-100,-35.0,100,2.5,12.5
5236,-100,-35.0,100,2.5,13.0
5237,-100,-35.0,100,2.5,13.5
5238,-100,-35.0,100,2.5,14.0
5239,-100,-35.0,100,2.75,1.0
5240,-100,-35.0,100,2.75,1.5
5241,-100,-35.0,100,2.75,2.0
5242,-100,-35.0,100,2.75,2.5
5243,-100,-35.0,100,2.75,3.0
5244,-100,-35.0,100,2.75,3.5
5245,-100,-35.0,100,2.75,4.0
5246,-100,-35.0,100,2.75,4.5
5247,-100,-35.0,100,2.75,5.0
5248,-100,-35.0,100,2.75,5.5
5249,-100,-35.0,100,2.75,6.0
5250,-100,-35.0,100,2.75,6.5
5251,-100,-35.0,100,2.75,7.0
5252,-100,-35.0,100,2.75,7.5
5253,-100,-35.0,100,2.75,8.0
5254,-100,-35.0,100,2.75,8.5
5255,-100,-35.0,100,2.75,9.0
5256,-100,-35.0,100,2.75,9.5
5257,-100,-35.0,100,2.75,10.0
5258,-100,-35.0,100,2.75,10.5
5259,-100,-35.0,100,2.75,11.0
5260,-100,-35.0,100,2.75,11.5
5261,-100,-35.0,100,2.75,12.0
5262,-100,-35.0,100,2.75,12.5
5263,-100,-35.0,100,2.75,13.0
5264,-100,-35.0,100,2.75,13.5
5265,-100,-35.0,100,2.75,14.0
5266,-100,-35.0,100,3.0,1.0
5267,-100,-35.0,100,3.0,1.5
5268,-100,-35.0,100,3.0,2.0
5269,-100,-35.0,100,3.0,2.5
5270,-100,-35.0,100,3.0,3.0
5271,-100,-35.0,100,3.0,3.5
5272,-100,-35.0,100,3.0,4.0
5273,-100,-35.0,100,3.0,4.5
5274,-100,-35.0,100,3.0,5.0
5275,-100,-35.0,100,3.0,5.5
5276,-100,-35.0,100,3.0,6.0
5277,-100,-35.0,100,3.0,6.5
5278,-100,-35.0,100,3.0,7.0
5279,-100,-35.0,100,3.0,7.5
5280,-100,-35.0,100,3.0,8.0
5281,-100,-35.0,100,3.0,8.5
5282,-100,-35.0,100,3.0,9.0
5283,-100,-35.0,100,3.0,9.5
5284,-100,-35.0,100,3.0,10.0
5285,-100,-35.0,100,3.0,10.5
5286,-100,-35.0,100,3.0,11.0
5287,-100,-35.0,100,3.0,11.5
5288,-100,-35.0,100,3.0,12.0
5289,-100,-35.0,100,3.0,12.5
5290,-100,-35.0,100,3.0,13.0
5291,-100,-35.0,100,3.0,13.5
5292,-100,-35.0,100,3.0,14.0
5293,-100,-35.0,100,3.25,1.0
5294,-100,-35.0,100,3.25,1.5
5295,-100,-35.0,100,3.25,2.0
5296,-100,-35.0,100,3.25,2.5
5297,-100,-35.0,100,3.25,3.0
5298,-100,-35.0,100,3.25,3.5
5299,-100,-35.0,100,3.25,4.0
5300,-100,-35.0,100,3.25,4.5
5301,-100,-35.0,100,3.25,5.0
5302,-100,-35.0,100,3.25,5.5
5303,-100,-35.0,100,3.25,6.0
5304,-100,-35.0,100,3.25,6.5
5305,-100,-35.0,100,3.25,7.0
5306,-100,-35.0,100,3.25,7.5
5307,-100,-35.0,100,3.25,8.0
5308,-100,-35.0,100,3.25,8.5
5309,-100,-35.0,100,3.25,9.0
5310,-100,-35.0,100,3.25,9.5
5311,-100,-35.0,100,3.25,10.0
5312,-100,-35.0,100,3.25,10.5
5313,-100,-35.0,100,3.25,11.0
5314,-100,-35.0,100,3.25,11.5
5315,-100,-35.0,100,3.25,12.0
5316,-100,-35.0,100,3.25,12.5
5317,-100,-35.0,100,3.25,13.0
5318,-100,-35.0,100,3.25,13.5
5319,-100,-35.0,100,3.25,14.0
5320,-100,-35.0,100,3.5,1.0
5321,-100,-35.0,100,3.5,1.5
5322,-100,-35.0,100,3.5,2.0
5323,-100,-35.0,100,3.5,2.5
5324,-100,-35.0,100,3.5,3.0
5325,-100,-35.0,100,3.5,3.5
5326,-100,-35.0,100,3.5,4.0
5327,-100,-35.0,100,3.5,4.5
5328,-100,-35.0,100,3.5,5.0
5329,-100,-35.0,100,3.5,5.5
5330,-100,-35.0,100,3.5,6.0
5331,-100,-35.0,100,3.5,6.5
5332,-100,-35.0,100,3.5,7.0
5333,-100,-35.0,100,3.5,7.5
5334,-100,-35.0,100,3.5,8.0
5335,-100,-35.0,100,3.5,8.5
5336,-100,-35.0,100,3.5,9.0
5337,-100,-35.0,100,3.5,9.5
5338,-100,-35.0,100,3.5,10.0
5339,-100,-35.0,100,3.5,10.5
5340,-100,-35.0,100,3.5,11.0
5341,-100,-35.0,100,3.5,11.5
5342,-100,-35.0,100,3.5,12.0
5343,-100,-35.0,100,3.5,12.5
5344,-100,-35.0,100,3.5,13.0
5345,-100,-35.0,100,3.5,13.5
5346,-100,-35.0,100,3.5,14.0
5347,-100,-35.0,100,3.75,1.0
